#format table ## [Custom WaveView] saved 20:05:56 Wed Mar 13 2024
XVAL ,i(vds):0:vgs=0 ,i(vds):0:vgs=300m ,i(vds):0:vgs=600m ,i(vds):0:vgs=900m ,i(vds):0:vgs=1.2 ,i(vds):0:vgs=1.5 ,i(vds):0:vgs=1.8 
 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 
 5.000E-02 ,-1.388E-12 ,-1.054E-09 ,-3.507E-07 ,-3.175E-06 ,-6.057E-06 ,-8.298E-06 ,-1.000E-05 
 1.000E-01 ,-1.620E-12 ,-1.198E-09 ,-4.636E-07 ,-5.749E-06 ,-1.150E-05 ,-1.601E-05 ,-1.947E-05 
 1.500E-01 ,-1.727E-12 ,-1.242E-09 ,-4.901E-07 ,-7.734E-06 ,-1.632E-05 ,-2.315E-05 ,-2.840E-05 
 2.000E-01 ,-1.819E-12 ,-1.275E-09 ,-5.024E-07 ,-9.151E-06 ,-2.055E-05 ,-2.971E-05 ,-3.680E-05 
 2.500E-01 ,-1.907E-12 ,-1.305E-09 ,-5.119E-07 ,-1.005E-05 ,-2.417E-05 ,-3.571E-05 ,-4.469E-05 
 3.000E-01 ,-1.994E-12 ,-1.334E-09 ,-5.205E-07 ,-1.053E-05 ,-2.722E-05 ,-4.115E-05 ,-5.205E-05 
 3.500E-01 ,-2.081E-12 ,-1.362E-09 ,-5.288E-07 ,-1.079E-05 ,-2.969E-05 ,-4.603E-05 ,-5.890E-05 
 4.000E-01 ,-2.167E-12 ,-1.391E-09 ,-5.368E-07 ,-1.095E-05 ,-3.160E-05 ,-5.037E-05 ,-6.524E-05 
 4.500E-01 ,-2.253E-12 ,-1.419E-09 ,-5.447E-07 ,-1.107E-05 ,-3.301E-05 ,-5.417E-05 ,-7.107E-05 
 5.000E-01 ,-2.339E-12 ,-1.447E-09 ,-5.525E-07 ,-1.118E-05 ,-3.397E-05 ,-5.743E-05 ,-7.641E-05 
 5.500E-01 ,-2.426E-12 ,-1.475E-09 ,-5.601E-07 ,-1.127E-05 ,-3.460E-05 ,-6.018E-05 ,-8.125E-05 
 6.000E-01 ,-2.512E-12 ,-1.504E-09 ,-5.678E-07 ,-1.137E-05 ,-3.505E-05 ,-6.243E-05 ,-8.561E-05 
 6.500E-01 ,-2.598E-12 ,-1.532E-09 ,-5.754E-07 ,-1.145E-05 ,-3.539E-05 ,-6.420E-05 ,-8.948E-05 
 7.000E-01 ,-2.685E-12 ,-1.561E-09 ,-5.829E-07 ,-1.154E-05 ,-3.569E-05 ,-6.555E-05 ,-9.288E-05 
 7.500E-01 ,-2.772E-12 ,-1.590E-09 ,-5.904E-07 ,-1.162E-05 ,-3.595E-05 ,-6.656E-05 ,-9.582E-05 
 8.000E-01 ,-2.859E-12 ,-1.619E-09 ,-5.979E-07 ,-1.170E-05 ,-3.619E-05 ,-6.732E-05 ,-9.831E-05 
 8.500E-01 ,-2.947E-12 ,-1.648E-09 ,-6.054E-07 ,-1.177E-05 ,-3.642E-05 ,-6.793E-05 ,-1.004E-04 
 9.000E-01 ,-3.034E-12 ,-1.677E-09 ,-6.129E-07 ,-1.185E-05 ,-3.663E-05 ,-6.845E-05 ,-1.020E-04 
 9.500E-01 ,-3.122E-12 ,-1.706E-09 ,-6.204E-07 ,-1.192E-05 ,-3.684E-05 ,-6.892E-05 ,-1.034E-04 
 1.000E+00 ,-3.210E-12 ,-1.736E-09 ,-6.278E-07 ,-1.199E-05 ,-3.704E-05 ,-6.934E-05 ,-1.044E-04 
 1.050E+00 ,-3.299E-12 ,-1.766E-09 ,-6.353E-07 ,-1.206E-05 ,-3.723E-05 ,-6.974E-05 ,-1.053E-04 
 1.100E+00 ,-3.388E-12 ,-1.796E-09 ,-6.428E-07 ,-1.213E-05 ,-3.741E-05 ,-7.011E-05 ,-1.061E-04 
 1.150E+00 ,-3.477E-12 ,-1.827E-09 ,-6.503E-07 ,-1.220E-05 ,-3.759E-05 ,-7.047E-05 ,-1.068E-04 
 1.200E+00 ,-3.566E-12 ,-1.857E-09 ,-6.578E-07 ,-1.226E-05 ,-3.776E-05 ,-7.081E-05 ,-1.074E-04 
 1.250E+00 ,-3.656E-12 ,-1.888E-09 ,-6.654E-07 ,-1.233E-05 ,-3.793E-05 ,-7.114E-05 ,-1.080E-04 
 1.300E+00 ,-3.746E-12 ,-1.919E-09 ,-6.729E-07 ,-1.239E-05 ,-3.809E-05 ,-7.145E-05 ,-1.085E-04 
 1.350E+00 ,-3.837E-12 ,-1.951E-09 ,-6.805E-07 ,-1.246E-05 ,-3.825E-05 ,-7.175E-05 ,-1.090E-04 
 1.400E+00 ,-3.928E-12 ,-1.982E-09 ,-6.881E-07 ,-1.252E-05 ,-3.841E-05 ,-7.205E-05 ,-1.095E-04 
 1.450E+00 ,-4.019E-12 ,-2.014E-09 ,-6.957E-07 ,-1.259E-05 ,-3.856E-05 ,-7.233E-05 ,-1.100E-04 
 1.500E+00 ,-4.110E-12 ,-2.047E-09 ,-7.033E-07 ,-1.265E-05 ,-3.871E-05 ,-7.261E-05 ,-1.105E-04 
 1.550E+00 ,-4.202E-12 ,-2.079E-09 ,-7.110E-07 ,-1.271E-05 ,-3.886E-05 ,-7.287E-05 ,-1.109E-04 
 1.600E+00 ,-4.295E-12 ,-2.112E-09 ,-7.187E-07 ,-1.277E-05 ,-3.900E-05 ,-7.313E-05 ,-1.113E-04 
 1.650E+00 ,-4.388E-12 ,-2.145E-09 ,-7.264E-07 ,-1.283E-05 ,-3.915E-05 ,-7.339E-05 ,-1.117E-04 
 1.700E+00 ,-4.481E-12 ,-2.178E-09 ,-7.341E-07 ,-1.289E-05 ,-3.929E-05 ,-7.364E-05 ,-1.121E-04 
 1.750E+00 ,-4.574E-12 ,-2.212E-09 ,-7.419E-07 ,-1.295E-05 ,-3.943E-05 ,-7.388E-05 ,-1.125E-04 
 1.800E+00 ,-4.668E-12 ,-2.246E-09 ,-7.497E-07 ,-1.301E-05 ,-3.956E-05 ,-7.412E-05 ,-1.129E-04 
 1.850E+00 ,-4.763E-12 ,-2.281E-09 ,-7.575E-07 ,-1.307E-05 ,-3.970E-05 ,-7.435E-05 ,-1.132E-04 
 1.900E+00 ,-4.858E-12 ,-2.315E-09 ,-7.654E-07 ,-1.313E-05 ,-3.983E-05 ,-7.458E-05 ,-1.136E-04 
 1.950E+00 ,-4.953E-12 ,-2.350E-09 ,-7.733E-07 ,-1.319E-05 ,-3.996E-05 ,-7.481E-05 ,-1.139E-04 
